id,title,author,dynasty,genre,poem_type,lines,line_char_counts,meter_pattern,total_lines,total_chars,is_regular,meter_category
5b9a1494367d5cab1866889f,同儿辈赋未开海棠,元好问,金朝,诗,杂言,"['枝间新绿一重重小蕾深藏数点红', '爱惜芳心莫轻吐且教桃李闹春风']","[14, 14]","14,14",2,28,False,
5b9a190f367d5c0f40d23278,汤时仲小林居,南洲法师,明代,诗,杂言,"['昔年曾过小林居门下萧萧古木疏', '床雨独看先世笏帐烟还读外家书', '杏花红褪春犹在菜甲青稀晓自锄', '回首长洲多茂草几时清啸落樵渔']","[14, 14, 14, 14]","14,14,14,14",4,56,False,
5b9a1ccb367d5c0f40d24b8c,同坐客赋席牡丹酴醿海棠三首,李弥逊,宋代,诗,杂言,"['品题芳事有春工姚魏风流胜浅红', '莫傍沉香亭北看只宜卮酒对山翁']","[14, 14]","14,14",2,28,False,
5b9a19a7367d5c0f40d23674,送张无梦归天台,曹谷,宋代,诗,杂言,"['几载仙山下无机世莫分', '因为天市客方识帝乡云', '炼气壶中见还元海内闻', '名高赤城洞歌赐紫皇君', '步逐飚轮健香随斗极焚', '何当挹蓬阆鸾鹤自成群']","[10, 10, 10, 10, 10, 10]","10,10,10,10,10,10",6,60,False,
5b9a1b62367d5c0f40d24218,答萧子仁,蓝智,明代,诗,杂言,"['每忆诗篇共讨论更烦书札致殷勤', '西风一夜萧萧雨落日三山渺渺云', '碧海鱼龙秋正蛰空江鸿雁夜多闻', '茅檐寂寞黄花晚欲采寒香远寄君']","[14, 14, 14, 14]","14,14,14,14",4,56,False,
5b9a146b367d5cab1866878d,掩耳盗铃,吕不韦 撰,先秦,诗,杂言,['范氏之亡也百姓有得钟者欲负而走则钟大不可负以锤毁之钟况然有声恐人闻之而夺己也遽掩其耳恶人闻之可也恶己自闻之悖也'],[55],55,1,55,False,
5b9a1a95367d5c0f40d23caf,寄葛秋岩,林景熙,宋代,诗,杂言,"['吴地繁华半劫灰故山秋远梦频回', '琵琶亭老春风棹桑落洲寒夜雨杯', '岁月悠悠人几换关河渺渺雁空来', '酒酣欲寄登临眼黄叶斜阳满废台']","[14, 14, 14, 14]","14,14,14,14",4,56,False,
5b9a1459367d5cab18668716,游褒禅山记,王安石,宋代,诗,杂言,"['褒禅山亦谓之华山唐浮图慧褒始舍于其址而卒葬之以故其后名之曰褒禅今所谓慧空禅院者褒之庐冢也距其院东五里所谓华山洞者以其乃华山之阳名之也距洞百余步有碑仆道其文漫灭独其为文犹可识曰花山今言华如华实之华者盖音谬也', '其下平旷有泉侧出而记游者甚众所谓前洞也由山以上五六里有穴窈然入之甚寒问其深则其好游者不能穷也谓之后洞余与四人拥火以入入之愈深其进愈难而其见愈奇有怠而欲出者曰不出火且尽遂与之俱出盖余所至比好游者尚不能十一然视其左右来而记之者已少盖其又深则其至又加少矣方是时余之力尚足以入火尚足以明也既其出则或咎其欲出者而余亦悔其随之而不得极夫游之乐也', '于是余有叹焉古人之观于天地山川草木虫鱼鸟兽往往有得以其求思之深而无不在也夫夷以近则游者众险以远则至者少而世之奇伟瑰怪非常之观常在于险远而人之所罕至焉故非有志者不能至也有志矣不随以止也然力不足者亦不能至也有志与力而又不随以怠至于幽暗昏惑而无物以相之亦不能至也然力足以至焉于人为可讥而在己为有悔尽吾志也而不能至者可以无悔矣其孰能讥之乎此余之所得也', '余于仆碑又以悲夫古书之不存后世之谬其传而莫能名者何可胜道也哉此所以学者不可以不深思而慎取之也', '四人者庐陵萧君圭君玉长乐王回深父余弟安国平父安上纯父', '至和元年七月某日临川王某记']","[102, 166, 171, 46, 26, 13]","102,166,171,46,26,13",6,524,False,
5b9a191b367d5c0f40d232c7,杂兴三十九首 其二十九,张镃,宋代,诗,杂言,"['圣狂霄壤分其端在一念去恶向忠义如病用良砭', '方贻害于人蛟虎并凶燄及其惩艾馀大节秉无欠', '卓绝补过功炳炳照铅椠乃知春秋意恶恶待终厌']","[20, 20, 20]","20,20,20",3,60,False,
5b9a1c61367d5c0f40d248c4,句,李先,宋代,诗,五言古体,['宁舍济川航'],[5],5,1,5,False,五言
5b9a1a81367d5c0f40d23c2d,送仁山主兼寄西堂园澄禅师,陈师道,宋代,诗,杂言,"['未仕宁论马少游虚名非复韩潮州', '祖师若问西来信为说苍头与白头']","[14, 14]","14,14",2,28,False,
5b9a14a4367d5cab18668910,如梦令·春景,秦观,宋代,诗,杂言,"['莺嘴啄花红溜燕尾点波绿皱', '指冷玉笙寒吹彻小梅春透', '依旧依旧人与绿杨俱瘦']","[12, 11, 10]","12,11,10",3,33,False,
5b9a180d367d5c0f40d22bb2,春山夜月,于良史,唐代,诗,杂言,"['春山多胜事赏玩夜忘归', '掬水月在手弄花香满衣', '兴来无远近欲去惜芳菲', '南望鸣钟处楼台深翠微']","[10, 10, 10, 10]","10,10,10,10",4,40,False,
5b9a18bd367d5c0f40d2304c,好事近,魏元戴,清代,诗,杂言,"['三泖五湖中失却澄鲜空碧惆怅惊涛靡定更层冰澌结', '天容惨澹俯扁舟圆影暗孤笠向晚叩舷歌罢有沙鸥相识']","[22, 23]","22,23",2,45,False,
5b9a1a2e367d5c0f40d239fc,宿毛村,吴与弼,明代,诗,杂言,['扁舟旅泊暂天涯一夜归心又梦家行李但教西路稳东篱计日咏黄花'],[28],28,1,28,False,
5b9a1b1f367d5c0f40d24050,出山逢耿湋,卢纶,唐代,诗,杂言,"['云雪离披山万里别来曾住最高峰', '暂到人间归不得长安陌上又相逢']","[14, 14]","14,14",2,28,False,
5b9a1b4a367d5c0f40d2417b,郴江百咏并序·俯春亭,阮阅,宋代,诗,杂言,"['城上危亭可摘云四边山色翠为邻', '下窥城郭无余蕴草色花光尽是春']","[14, 14]","14,14",2,28,False,
5b9a1bd2367d5c0f40d24507,送吴太守之韶阳 其二,刘崧,明代,诗,杂言,"['白下东门柳当年手种成行行当别路叶叶是离情', '解缆惊秋雨扬镳送晚晴春风榕馆静好在听啼莺']","[20, 20]","20,20",2,40,False,
5b9a1a21367d5c0f40d239a5,五月十三日过东冈看新竹时杨梅正熟红绿掩映甚可观也诗因及之,王鏊,明代,诗,杂言,"['新竹娟娟旧竹斑东西俨立万琅玕彊鞭迸占青松地清荫浓添白石坛', '羽扇动摇香粉堕杨梅点缀绛星攒我来避暑年年事锦箨无烦为制冠']","[28, 28]","28,28",2,56,False,
5b9a1a05367d5c0f40d238ed,首春九日寿溪三绝,刘克庄,宋代,诗,杂言,"['陶子经丘又寻壑庞公上塚亦携家', '可怜春事今年早落尽桃花落杏花']","[14, 14]","14,14",2,28,False,
5b9a1a60367d5c0f40d23b57,观鹤舞,永珹,清代,诗,杂言,"['幽人惯调鹤散步临前墀兴来观其舞开笼无常期', '胎仙若解意小立修容仪徐焉顿修趾双翮俄参差', '暂离芳春地不上乔松枝徘徊弄逸态宛转矜殊姿', '惊鸿方振迅翔凤偏威垂烟雾隐芝圃风雨生瑶池', '讵嫌心目眩祇觉精神移轩翥亦已久敛翼还自持', '横空骋天步华表忘归时顾念驯养恩云外凭招之', '低徊同戏彩不愧林家儿']","[20, 20, 20, 20, 20, 20, 10]","20,20,20,20,20,20,10",7,130,False,
5b9a19c9367d5c0f40d2375a,寄谢无逸,汪革,宋代,诗,杂言,"['问讯江南谢康乐溪堂春木想扶疏高谈何日看挥麈安步从来可当车', '但得丹霞访庞老何须狗监荐相如新年更励于陵节妻子同锄五亩蔬']","[28, 28]","28,28",2,56,False,
5b9a1bdb367d5c0f40d24545,喜雨诗 其二,张昭远,宋代,诗,杂言,['祷旱何妨抵死求分明在处有神湫只消一念精诚格立使风雷布九州'],[28],28,1,28,False,
5b9a17d8367d5c0f40d22a56,闻雁,韦应物,唐代,诗,杂言,"['故园渺何处归思方悠哉', '淮南秋雨夜高斋闻雁来']","[10, 10]","10,10",2,20,False,
5b9a1a6c367d5c0f40d23ba6,八月七日被命上会稽沿途所历拙于省记为韵语以记之舟中马上随得随书不复叙次 其九,魏了翁,宋代,诗,杂言,['一位肴羞酒一卮祠官熏灌祝陈词降升六拜焚词罢六日精神用一时'],[28],28,1,28,False,
5b9a1c7b367d5c0f40d24973,行路难 其五十七,钱澄之,清代,诗,杂言,['自是多生风障深才抛稚子又关心出山送尔寻舟去指与江头枫树林'],[28],28,1,28,False,
5b9a1b17367d5c0f40d24020,同石元规讲鹍鹏偶书,张继先,宋代,诗,杂言,"['翱翱数仞间何异九万里', '大道荡无名无彼亦无此', '倬哉元规翁斯言迨尽矣', '一物自太极志士摽高拎', '鹏乎与蜩鸠涉辩非至理', '有形相变化不出六合里', '飞跃涉程途底用嘲远迩', '乃识逍遥游潀远发玄旨', '讲罢四窗闲忘言空隐几']","[10, 10, 10, 10, 10, 10, 10, 10, 10]","10,10,10,10,10,10,10,10,10",9,90,False,
5b9a1c34367d5c0f40d2479c,寒梅赓韵寄友人姜贵宪 其一,李贤（原德）,明代,诗,杂言,"['松篁为友自相亲弄月迎风楚水滨数点嫩含窗外雪一枝香散岭头春', '寒分酒力传杯满清挹吟怀得句新盛世终需调鼎具遭时岂必竟无因']","[28, 28]","28,28",2,56,False,
5b9a1c70367d5c0f40d24926,秋日感怀,孔武仲,宋代,诗,杂言,"['万山松色锁蝉呜日透林阴上下清', '霜压蒹葭连地白风吹河汉满天声', '穹庐夜动阴山虏玉甲朝屯紫塞兵', '愿漱单于一杯血心随鵰鹗过长城']","[14, 14, 14, 14]","14,14,14,14",4,56,False,
5b9a1ac9367d5c0f40d23e0e,与定华步行至学海书楼,佟绍弼,近代,诗,杂言,"['拾阶石磴前强行不知倦路从艰苦来才得平易转', '忽如置绝顶胸次纳万变']","[20, 10]","20,10",2,30,False,
5b9a1cc0367d5c0f40d24b44,次韵晚香西兴,缪祐孙,清代,诗,杂言,"['鼓吹夕阳天迎宾小驿船云容垂远溆人语隔秋烟', '柝击长街肃镫悬使馆圆独欣前事在郭李说登仙']","[20, 20]","20,20",2,40,False,
5b9a19a1367d5c0f40d2364e,同黄参军登巾子山二首 其二,顾璘,明代,诗,杂言,['一上高亭野兴幽坐凭松顶瞰江流海中楼阁三山霁天畔风烟六月秋'],[28],28,1,28,False,
5b9a1b47367d5c0f40d24163,句 其十九,丁谓,宋代,诗,杂言,['遥闻甘似醴不特在金茎'],[10],10,1,10,False,
5b9a17d9367d5c0f40d22a60,梦李白二首·其一,杜甫,唐代,诗,杂言,"['死别已吞声生别常恻恻江南瘴疠地逐客无消息', '故人入我梦明我长相忆恐非平生魂路远不可测', '魂来枫林青魂返关塞黑君今在罗网何以有羽翼', '落月满屋梁犹疑照颜色水深波浪阔无使蛟龙得版本一', '死别已吞声生别常恻恻江南瘴疠地逐客无消息', '故人入我梦明我长相忆君今在罗网何以有羽翼', '恐非平生魂路远不可测魂来枫林青魂返关塞黑', '落月满屋梁犹疑照颜色水深波浪阔无使蛟龙得版本二']","[20, 20, 20, 23, 20, 20, 20, 23]","20,20,20,23,20,20,20,23",8,166,False,
5b9a185c367d5c0f40d22dc5,忆秦娥·伤离别,何梦桂,宋代,诗,杂言,"['伤离别江南雁断音书绝音书绝两行珠泪寸肠千结', '伤心长记中秋节今年还似前年月前年月那知今夜月圆人缺']","[21, 25]","21,25",2,46,False,
5b9a1a18367d5c0f40d2396c,南歌子,苏轼,宋代,诗,杂言,"['云鬓裁新绿霞衣曳晓红待歌凝立翠筵中一朵彩云何事下巫峰', '趁拍鸾飞镜回身燕漾空莫翻红袖过帘栊怕被杨花句引嫁东风']","[26, 26]","26,26",2,52,False,
5b9a1a2b367d5c0f40d239f0,楞伽山诗,周龙藻,清代,诗,杂言,"['先王定秩祀赫赫祭义悬岂容淫昏鬼得以非族干', '世衰道始丧恢诡滋神奸咄哉楞伽山蒙诟数百年', '冈峦非不美有孽凭于巅其事俚且诞意出妖巫传', '公然饰屋宇金碧穷芳妍木偶杂男女佩玉而纡鬟', '部卒侍两帝肖象青红填遂令无知辈瞽聋自欺谩', '石湖水清驶什五排画船牲牢必脩洁箫鼓仍喧阗', '虽值风雨夕奔走惧少延妇人尤噂语恶不忍宣', '心邪乘隙入梦寐生狂颠动云神所致祷赛宜加虔', '妖巫既得志吠声益狺狺鼓舞数邑民真如蝇慕膻', '每当婚礼成先期陈几筵乡村真可笑立庙溪谷边', '高广仅盈尺尊奉同帝天屈指百里中日费千金钱', '岂惟膏脂竭风俗因之迁阴霾蔽白日沈痼无由痊', '自昔守土吏往往多名贤逡巡惮摘发半为祸福牵', '汤公中州起绝学今伊川仗节抚吴下变俗以身先', '痛兹淫祀炽能使民德愆上章罗罪状正气回两间', '一朝纶綍降尽取投深渊震雷忽破蛰荒秽快洗湔', '山灵亦生色草木增葱芊政成甫期月玺书徵何遄', '一老天不遗骑箕归星躔我闻公去后群小复煽言', '望祭伺昏夜稍稍酒食骈死灰偶不戒虐焰恐再然', '我愿献此诗片石山头镌庶几百怪息公德永不刊']","[20, 20, 20, 20, 20, 20, 19, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20]","20,20,20,20,20,20,19,20,20,20,20,20,20,20,20,20,20,20,20,20",20,399,False,
5b9a1bc0367d5c0f40d24488,有怀 其四,韩淲,宋代,诗,杂言,"['山庵风雨夜莫惜细论文友直惟家学僧清岂世氛', '随宜粥饭好奚止搢绅云磬歇香灯上词场自策勋']","[20, 20]","20,20",2,40,False,
5b9a1af4367d5c0f40d23f2f,食鱠,李处权,宋代,诗,杂言,"['设网机关密磨刀意气麄', '令人思洛鲤愧客问江鲈', '豆麴偏相与橙虀未可无', '相从频莫厌乘兴不烦呼']","[10, 10, 10, 10]","10,10,10,10",4,40,False,
5b9a1aa3367d5c0f40d23d13,寄景逊,文同,宋代,诗,杂言,"['别后西城上来须到日曛', '目迎秦塞雁心过陇山云', '寡合无如我高怀少似君', '相思只相望徒尔托云云']","[10, 10, 10, 10]","10,10,10,10",4,40,False,
5b9a1913367d5c0f40d23297,和前人重九日寄,赵抃,宋代,诗,杂言,"['丁字溪流甚箭奔忍看行色夕阳村三吴望远迷烟棹九日登高泥酒樽', '诗得琼瑶今有意感充怀抱更无言归欤一曲桐江好西北通宵欲梦魂']","[28, 28]","28,28",2,56,False,
5b9a1b5c367d5c0f40d241f0,雨后道间见红梅,施枢,宋代,诗,杂言,"['玄都境界玉堂身轻袅湘裙步晓阻', '昨夜雨肥添酒晕红情染得十分深']","[14, 14]","14,14",2,28,False,
5b9a1be8367d5c0f40d24596,蝶恋花 巴陵山行,顾璘,明代,诗,杂言,"['秋色那知行近远翠竹丹榆递换撩人眼导骑才随山麓转', '渔舟又渡溪流浅', '数过奇峰千万点野兴疏狂转逗身轻健悬崖绝涧皆平坦', '寰中只奈人心险']","[23, 7, 23, 7]","23,7,23,7",4,60,False,
5b9a191e367d5c0f40d232df,历城道中,黄景仁,清代,诗,杂言,"['北游忽不乐东来揽齐岱陆尽燕赵交水送汶泗会', '只有清济源伏流隐支派亦如古达人心迹有时晦', '群山尽朝岳敢向不敢背峨峨灵威丈揖我青霞外', '迓客遣片云飞来若车盖挥手暂相谢冰雪迫徂岁', '游倦思小休胜济行未艾寄语雪中花石上劳相待']","[20, 20, 20, 20, 20]","20,20,20,20,20",5,100,False,
5b9a1b42367d5c0f40d24141,正月十四春寒招无为县友人宴集卧牛山麓，马春女史有诗相赠，次韵答之,潘乐乐,当代,诗,杂言,"['能招嵇阮嵚崎子来坐溪山料峭春槛外沙寒窥射蜮樽前雨迸泣郊麟', '滔滔自堕谁相惜脉脉香微世欲新吾道陵夷天未绝残宵可待海扬尘']","[28, 28]","28,28",2,56,False,
5b9a1900367d5c0f40d23211,曾渊子第四十四,文天祥,宋代,诗,杂言,"['子负经济才郁陶抱长策', '安得万里风南图回羽翮']","[10, 10]","10,10",2,20,False,
5b9a18ba367d5c0f40d2303d,闺怨一百二十首 其六十五,孙蕡,明代,诗,杂言,['画笼鹦鹉日啁啾自与离人替说愁戏掷枇杷打金羽儿夫去后忆奴否'],[28],28,1,28,False,
5b9a1c7f367d5c0f40d2498e,和陶渊明归田园居六诗,陈造,宋代,诗,杂言,"['种禾摭其实即穊乃可稀', '儒吏瞢不长竟为老农归', '萋芸儿可犂称力食且衣', '平生睎庞翁此意今不违']","[10, 10, 10, 10]","10,10,10,10",4,40,False,
5b9a1b5b367d5c0f40d241e7,九怀·浙水府,高似孙,宋代,诗,杂言,"['越山兮青青江波兮喷薄', '万里兮长风引惊澜兮去之', '夫君兮以渊为期水何为兮劳苦', '越山兮升云江水兮未平', '举酒兮讯君将与余兮心倾', '若有人兮飐云旗舞神鱼兮踏文螭', '奏水星兮叫冰夷横壮气兮海为飞', '麋台兮生草言如毛兮人杲杲', '夕宿兮江皋越兵西兮如拉搞', '一沐浴兮九江水扬波兮淙淙', '飞科桡兮雁渚舍余珰兮渔缸', '望美人兮未来心不怡兮难降', '有酒兮如冰呼脍具兮鱼龙腥', '浇大块兮海鲜磅礴有老父兮愁偏醒']","[10, 11, 13, 10, 11, 14, 14, 12, 12, 12, 12, 12, 12, 15]","10,11,13,10,11,14,14,12,12,12,12,12,12,15",14,170,False,
5b9a1c46367d5c0f40d24811,顾司勋斋中二咏 其一 锄,欧大任,明代,诗,杂言,['烟客以铁耕霞起赤城日泰山老父来共种中林木'],[20],20,1,20,False,
5b9a1bcd367d5c0f40d244e7,廛中佛事,释惟一,宋代,诗,杂言,"['几回几巷复穿衢货卖南方镇海珠', '一栲栳都倾出了不知酬价有人无']","[14, 14]","14,14",2,28,False,
5b9a147c367d5cab186687fb,螽斯,佚名,先秦,诗,杂言,"['螽斯羽诜诜兮宜尔子孙振振兮', '螽斯羽薨薨兮宜尔子孙绳绳兮', '螽斯羽揖揖兮宜尔子孙蛰蛰兮']","[13, 13, 13]","13,13,13",3,39,False,
5b9a1933367d5c0f40d2336a,题赵漕小蓬莱 其二,方岳,宋代,诗,杂言,['老夫曾到道家山太乙青藜夜叩关著作承明今付子仙壶元不隔人间'],[28],28,1,28,False,
5b9a143f367d5cab18668668,已酉端午,贝琼,元代,诗,杂言,"['风雨端阳生晦冥汨罗无处吊英灵', '海榴花发应相笑无酒渊明亦独醒']","[14, 14]","14,14",2,28,False,
5b9a19e4367d5c0f40d2380d,京城杂咏七首 其五,欧阳玄,元代,诗,杂言,['鳌山宴罢月溶溶太液池边湛露浓不用金莲送归院水晶宫出玉芙蓉'],[28],28,1,28,False,
5b9a181c367d5c0f40d22c19,隋宫,李商隐,唐代,诗,杂言,"['紫泉宫殿锁烟霞欲取芜城作帝家', '玉玺不缘归日角锦帆应是到天涯', '于今腐草无萤火终古垂杨有暮鸦', '地下若逢陈后主岂宜重问后庭花']","[14, 14, 14, 14]","14,14,14,14",4,56,False,
5b9a19fa367d5c0f40d238a0,和韩子文五首,曾协,宋代,诗,杂言,"['寒浅定知春已至意闲仍觉日初长', '已谙荣谢如空幻一室萧然且坐忘']","[14, 14]","14,14",2,28,False,
5b9a1c58367d5c0f40d2488c,绍隆院池上五首 其一,韩维,宋代,诗,杂言,['细雨疏烟冒广池危亭晨坐冷侵衣秋风不作羁人便波面萧萧柳叶飞'],[28],28,1,28,False,
5b9a1847367d5c0f40d22d38,小雅·伐木,佚名,先秦,诗,杂言,"['伐木丁丁鸟鸣嘤嘤出自幽谷迁于乔木嘤其鸣矣求其友声', '相彼鸟矣犹求友声矧伊人矣不求友生神之听之终和且平', '伐木许许酾酒有藇既有肥羜以速诸父宁适不来微我弗顾', '於粲洒扫陈馈八簋既有肥牡以速诸舅宁适不来微我有咎', '伐木于阪酾酒有衍笾豆有践兄弟无远民之失德乾餱以愆', '有酒湑我无酒酤我坎坎鼓我蹲蹲舞我迨我暇矣饮此湑矣']","[24, 24, 24, 24, 24, 24]","24,24,24,24,24,24",6,144,False,
5b9a1ba8367d5c0f40d243e8,题李文则画四首 其二 苏公赤壁,张以宁,明代,诗,杂言,['赤壁江寒叶渐稀黄泥坂静露斜飞洞箫声里当时月应照十年化鹤归'],[28],28,1,28,False,
5b9a1488367d5cab18668852,庐山谣寄卢侍御虚舟,李白,唐代,诗,杂言,"['我本楚狂人凤歌笑孔丘', '手持绿玉杖朝别黄鹤楼', '五岳寻仙不辞远一生好入名山游', '庐山秀出南斗傍屏风九叠云锦张', '影落明湖青黛光金阙前开二峰长银河倒挂三石梁', '香炉瀑布遥相望回崖沓嶂凌苍苍', '翠影红霞映朝日鸟飞不到吴天长', '登高壮观天地间大江茫茫去不还', '黄云万里动风色白波九道流雪山', '好为庐山谣兴因庐山发', '闲窥石镜清我心谢公行处苍苔没', '早服还丹无世情琴心三叠道初成', '遥见仙人彩云里手把芙蓉朝玉京', '先期汗漫九垓上愿接卢敖游太清']","[10, 10, 14, 14, 21, 14, 14, 14, 14, 10, 14, 14, 14, 14]","10,10,14,14,21,14,14,14,14,10,14,14,14,14",14,191,False,
