id,title,author,dynasty,genre,paragraphs,content,content_simplified,source_file,source_type,hash
5b9a1c78367d5c0f40d2495f,出郭閒步,李昭玘,宋代,诗,"['城市不在眼，始知天宇宽。田园休岁事，风物似江干。', '茅屋上斜照，水烟生晚寒。径须追野老，笑语暂盘桓。']","城市不在眼，始知天宇宽。田园休岁事，风物似江干。

茅屋上斜照，水烟生晚寒。径须追野老，笑语暂盘桓。

",,data\chinese-gushiwen\guwen\guwen9001-10000.json,guwen,c9def912bb195da99baaec99b354681a
5b9a1851367d5c0f40d22d80,渔家傲·五月榴花妖艳烘,欧阳修,宋代,诗,"['五月榴花妖艳烘。绿杨带雨垂垂重。五色新丝缠角粽。金盘送。生绡画扇盘双凤。', '正是浴兰时节动。菖蒲酒美清尊共。叶里黄鹂时一弄。犹瞢忪。等闲惊破纱窗梦。']","五月榴花妖艳烘。绿杨带雨垂垂重。五色新丝缠角粽。金盘送。生绡画扇盘双凤。
正是浴兰时节动。菖蒲酒美清尊共。叶里黄鹂时一弄。犹瞢忪。等闲惊破纱窗梦。",,data\chinese-gushiwen\guwen\guwen1001-2000.json,guwen,6ac397437535c00e7dcc98dba012a0ca
5b9a147a367d5cab186687f6,江上,王安石,宋代,诗,"['江水漾西风，江花脱晚红。', '离情被横笛，吹过乱山东。']","江水漾西风，江花脱晚红。
离情被横笛，吹过乱山东。",,data\chinese-gushiwen\guwen\guwen0-1000.json,guwen,1782fa4f91a84821b65b9b263f86b67a
5b9a1986367d5c0f40d23597,少年游 织锦声,黄钧宰,清代,诗,"['年来花样喜翻新，越锦复吴绫。镫晕摇风，波纹逗雨，此意有谁听。', '西楼娇女笼纤玉，寒重梦初惊。只有疏篱，吟秋络纬，相和到天明。']","年来花样喜翻新，越锦复吴绫。镫晕摇风，波纹逗雨，此意有谁听。

西楼娇女笼纤玉，寒重梦初惊。只有疏篱，吟秋络纬，相和到天明。

",,data\chinese-gushiwen\guwen\guwen3001-4000.json,guwen,14a24316fc29839d61962a77ad868753
5b9a1cc6367d5c0f40d24b6e,和许太常道中家园成趣轩韵,郭登,明代,诗,"['君家三径几时开，千个长松绕屋栽。', '把钓每从溪上去，题诗还傍竹间来。', '梦阑石枕月相对，花落柴关风自推。', '有约频过寻贺老，莫教空棹酒船回。']","君家三径几时开，千个长松绕屋栽。
把钓每从溪上去，题诗还傍竹间来。
梦阑石枕月相对，花落柴关风自推。
有约频过寻贺老，莫教空棹酒船回。",,data\chinese-gushiwen\guwen\guwen9001-10000.json,guwen,5df494468cf81912ff7fc1476a253248
5b9a1c0a367d5c0f40d2467c,赠吴惇仁,许景衡,宋代,诗,"['尘埃簿领判悠悠，瘦马寻春到海头。已是二毛侵老境，尚能一笑得英游。', '谁言前辈风流尽，我觉名家世业优。但得此心常了了，岂知州县是淹留。']","尘埃簿领判悠悠，瘦马寻春到海头。已是二毛侵老境，尚能一笑得英游。

谁言前辈风流尽，我觉名家世业优。但得此心常了了，岂知州县是淹留。

",,data\chinese-gushiwen\guwen\guwen8001-9000.json,guwen,dfa20b0a55a9c14da658f6b8133d5bc8
5b9a18f4367d5c0f40d231be,咏史上·光武,陈普,宋代,诗,"['经邦论道职何卑，又是前朝卖饼儿。', '十乱五臣无煖席，三王四代是何时。']","经邦论道职何卑，又是前朝卖饼儿。
十乱五臣无煖席，三王四代是何时。",,data\chinese-gushiwen\guwen\guwen2001-3000.json,guwen,f66a0ece5fe5d86c4e443546687eb4d7
5b9a18a3367d5c0f40d22fa2,次韵二首 其二,胡粹中,明代,诗,"['昨夜霜初重，他方叶又黄。蛩声悲月冷，客意怯风凉。', '孤屿渔村外，荒邮野戍傍。因思旧游处，鱼稻满江乡。']","昨夜霜初重，他方叶又黄。蛩声悲月冷，客意怯风凉。

孤屿渔村外，荒邮野戍傍。因思旧游处，鱼稻满江乡。

",,data\chinese-gushiwen\guwen\guwen2001-3000.json,guwen,5e0886152e2ba5353f6a6613469ac87c
5b9a1825367d5c0f40d22c58,别离,陆龟蒙,唐代,诗,"['丈夫非无泪，不洒离别间。', '杖剑对尊酒，耻为游子颜。', '蝮蛇一螫手，壮士即解腕。', '所志在功名，离别何足叹。']","丈夫非无泪，不洒离别间。
杖剑对尊酒，耻为游子颜。
蝮蛇一螫手，壮士即解腕。
所志在功名，离别何足叹。",,data\chinese-gushiwen\guwen\guwen1001-2000.json,guwen,a21cea0f47c51d775f72c179d0f28bd9
5b9a1ab5367d5c0f40d23d8f,墨竹,白玉蟾,宋代,诗,"['虚舟惠我一墨竹，纸上森森一枝玉。', '展向庭前与鹤看，今宵不许枝头宿。']","虚舟惠我一墨竹，纸上森森一枝玉。
展向庭前与鹤看，今宵不许枝头宿。",,data\chinese-gushiwen\guwen\guwen5001-6000.json,guwen,a8668e16f1f9b4dade0c61139a503f7d
5b9a182e367d5c0f40d22c94,中秋月·中秋月,徐有贞,明代,诗,"['中秋月。月到中秋偏皎洁。偏皎洁，知他多少，阴晴圆缺。', '阴晴圆缺都休说，且喜人间好时节。好时节，愿得年年，常见中秋月。']","中秋月。月到中秋偏皎洁。偏皎洁，知他多少，阴晴圆缺。
阴晴圆缺都休说，且喜人间好时节。好时节，愿得年年，常见中秋月。",,data\chinese-gushiwen\guwen\guwen1001-2000.json,guwen,d481353c8bde9655b7f316079a0baa32
5b9a19fa367d5c0f40d2389e,挽林希哲,吴希贤,明代,诗,"['此日湖山路，霜风玉树枝。顿成千古别，不尽百年悲。', '丹桂秋香早，青灯夜影迟。严翁双涕泪，便是忆君时。']","此日湖山路，霜风玉树枝。顿成千古别，不尽百年悲。

丹桂秋香早，青灯夜影迟。严翁双涕泪，便是忆君时。

",,data\chinese-gushiwen\guwen\guwen4001-5000.json,guwen,e5e24621e09617c73b1f89d644378501
5b9a19aa367d5c0f40d23686,菩萨蛮·春风未放花心吐,晏几道,宋代,诗,"['春风未放花心吐，', '尊前不拟分明语。', '酒色上来迟，', '绿须红杏枝。', '今朝眉黛浅，', '暗恨归时远。', '前夜月当楼，', '相逢南陌头。']","春风未放花心吐，
尊前不拟分明语。
酒色上来迟，
绿须红杏枝。

今朝眉黛浅，
暗恨归时远。
前夜月当楼，
相逢南陌头。",,data\chinese-gushiwen\guwen\guwen4001-5000.json,guwen,e742c11e7c900f29ed652037dba96c0b
5b9a1bfd367d5c0f40d24624,临江仙,黄侃,近代,诗,"['夜雨秋魂频断，夕阳孤影空归。恨深愁浅两难知。', '小楼人静后，疏幕月明时。', '若道此情谁解，那应空说相思。最怜幽梦觉来迟。', '残灯留冷焰，还照泪双垂。']","夜雨秋魂频断，夕阳孤影空归。恨深愁浅两难知。

小楼人静后，疏幕月明时。

若道此情谁解，那应空说相思。最怜幽梦觉来迟。

残灯留冷焰，还照泪双垂。

",,data\chinese-gushiwen\guwen\guwen8001-9000.json,guwen,1601760226ac62fcc0c248264d300893
5b9a1cd2367d5c0f40d24bc0,元会二首,严嵩,明代,诗,"['正元钟鼓动长安，率土朝天若会湍。瑞气先浮百子殿，晴光欲上五辛盘。', '梅风应律韶年丽，蔀屋迎阳圣泽宽。先向御帘陈贺表，缪司邦礼备春官。']","正元钟鼓动长安，率土朝天若会湍。瑞气先浮百子殿，晴光欲上五辛盘。

梅风应律韶年丽，蔀屋迎阳圣泽宽。先向御帘陈贺表，缪司邦礼备春官。

",,data\chinese-gushiwen\guwen\guwen9001-10000.json,guwen,f9c07ad2aa50be593191a218fef6a50b
5b9a1ab0367d5c0f40d23d69,癸未元日和许奉常作,欧大任,明代,诗,"['旧京元会傍丹霄，雪照青山玉作桥。双阙风云随剑舄，十年江海梦渔樵。', '长生岂但思餐柏，上寿惟能学颂椒。郎署冯唐头已白，自怜何补圣明朝。']","旧京元会傍丹霄，雪照青山玉作桥。双阙风云随剑舄，十年江海梦渔樵。

长生岂但思餐柏，上寿惟能学颂椒。郎署冯唐头已白，自怜何补圣明朝。

",,data\chinese-gushiwen\guwen\guwen5001-6000.json,guwen,37c9dddaee30f3a7dc7518a644efb302
5b9a1ade367d5c0f40d23ea0,寄何叔毗礼部,文徵明,明代,诗,"['为爱君家好弟兄，列官同在凤凰城。迟迟宫漏薇垣静，浥浥垆香画省清。', '风雨夜堂联榻处，池塘春草看诗成。相逢相别还相忆，白发江湖无限情。']","为爱君家好弟兄，列官同在凤凰城。迟迟宫漏薇垣静，浥浥垆香画省清。

风雨夜堂联榻处，池塘春草看诗成。相逢相别还相忆，白发江湖无限情。

",,data\chinese-gushiwen\guwen\guwen6001-7000.json,guwen,131953d7e516996f7438db828f3f33b6
5b9a1a00367d5c0f40d238cc,文徵明曲港归舟图用画间题者韵,弘历,清代,诗,"['野艇不须收，烟波任拍浮。得诗缘即景，适性且随流。', '山泉雨后生，飞下白云横。留得匡庐意，青莲策杖行。', '凭栏聊极目，灌木绿阴稠。寄语披蓑者，源中可放舟。', '山势倏断续，云容镇滃浮。漫嫌沙水浅，且自泊孤舟。']","野艇不须收，烟波任拍浮。得诗缘即景，适性且随流。

山泉雨后生，飞下白云横。留得匡庐意，青莲策杖行。

凭栏聊极目，灌木绿阴稠。寄语披蓑者，源中可放舟。

山势倏断续，云容镇滃浮。漫嫌沙水浅，且自泊孤舟。

",,data\chinese-gushiwen\guwen\guwen4001-5000.json,guwen,c6d55f5b2d853b8068f90124646e6936
5b9a17d6367d5c0f40d22a51,秋兴八首,杜甫,唐代,诗,"['玉露凋伤枫树林，巫山巫峡气萧森。', '江间波浪兼天涌，塞上风云接地阴。', '丛菊两开他日泪，孤舟一系故园心。', '寒衣处处催刀尺，白帝城高急暮砧。', '夔府孤城落日斜，每依北斗望京华。', '听猿实下三声泪，奉使虚随八月槎。', '画省香炉违伏枕，山楼粉堞隐悲笳。', '请看石上藤萝月，已映洲前芦荻花。', '千家山郭静朝晖，日日江楼坐翠微。', '信宿渔人还泛泛，清秋燕子故飞飞。', '匡衡抗疏功名薄，刘向传经心事违。', '同学少年多不贱，五陵衣马自轻肥。', '闻道长安似弈棋，百年世事不胜悲。', '王侯第宅皆新主，文武衣冠异昔时。', '直北关山金鼓振，征西车马羽书驰。', '鱼龙寂寞秋江冷，故国平居有所思。', '蓬莱宫阙对南山，承露金茎霄汉间。', '西望瑶池降王母，东来紫气满函关。', '云移雉尾开宫扇，日绕龙鳞识圣颜。', '一卧沧江惊岁晚，几回青琐点朝班。', '瞿塘峡口曲江头，万里风烟接素秋。', '花萼夹城通御气，芙蓉小苑入边愁。', '珠帘绣柱围黄鹄，锦缆牙樯起白鸥。', '回首可怜歌舞地，秦中自古帝王州。', '昆明池水汉时功，武帝旌旗在眼中。', '织女机丝虚夜月，石鲸鳞甲动秋风。', '波漂菰米沉云黑，露冷莲房坠粉红。', '关塞极天惟鸟道，江湖满地一渔翁。', '昆吾御宿自逶迤，紫阁峰阴入渼陂。', '香稻啄馀鹦鹉粒，碧梧栖老凤凰枝。', '佳人拾翠春相问，仙侣同舟晚更移。', '彩笔昔曾干气象，白头吟望苦低垂。']","玉露凋伤枫树林，巫山巫峡气萧森。
江间波浪兼天涌，塞上风云接地阴。
丛菊两开他日泪，孤舟一系故园心。
寒衣处处催刀尺，白帝城高急暮砧。

夔府孤城落日斜，每依北斗望京华。
听猿实下三声泪，奉使虚随八月槎。
画省香炉违伏枕，山楼粉堞隐悲笳。
请看石上藤萝月，已映洲前芦荻花。

千家山郭静朝晖，日日江楼坐翠微。
信宿渔人还泛泛，清秋燕子故飞飞。
匡衡抗疏功名薄，刘向传经心事违。
同学少年多不贱，五陵衣马自轻肥。

闻道长安似弈棋，百年世事不胜悲。
王侯第宅皆新主，文武衣冠异昔时。
直北关山金鼓振，征西车马羽书驰。
鱼龙寂寞秋江冷，故国平居有所思。

蓬莱宫阙对南山，承露金茎霄汉间。
西望瑶池降王母，东来紫气满函关。
云移雉尾开宫扇，日绕龙鳞识圣颜。
一卧沧江惊岁晚，几回青琐点朝班。

瞿塘峡口曲江头，万里风烟接素秋。
花萼夹城通御气，芙蓉小苑入边愁。
珠帘绣柱围黄鹄，锦缆牙樯起白鸥。
回首可怜歌舞地，秦中自古帝王州。

昆明池水汉时功，武帝旌旗在眼中。
织女机丝虚夜月，石鲸鳞甲动秋风。
波漂菰米沉云黑，露冷莲房坠粉红。
关塞极天惟鸟道，江湖满地一渔翁。

昆吾御宿自逶迤，紫阁峰阴入渼陂。
香稻啄馀鹦鹉粒，碧梧栖老凤凰枝。
佳人拾翠春相问，仙侣同舟晚更移。
彩笔昔曾干气象，白头吟望苦低垂。

",,data\chinese-gushiwen\guwen\guwen1001-2000.json,guwen,556febefe1f2fbe7035a8c32cb50fc6d
5b9a1cb2367d5c0f40d24ae5,题叶清甫绿波楼,卢琦,元代,诗,"['主人能拔俗，每自捲珠帘。野水春生浦，山云日傍檐。', '陶家唯酿酒，邺架尽悬签。相见波光好，秋来绿又添。']","主人能拔俗，每自捲珠帘。野水春生浦，山云日傍檐。

陶家唯酿酒，邺架尽悬签。相见波光好，秋来绿又添。

",,data\chinese-gushiwen\guwen\guwen9001-10000.json,guwen,d40f3bccff93c8066aba90d7f6590513
5b9a1b7b367d5c0f40d242c2,寄袁二丈二首 其一,宗臣,明代,诗,"['孤鸿不到海门烟，别后音书动隔年。江上暮云空复好，湖南新月为谁圆。', '怀人竟负看梅曲，卧病长歌采蕨篇。咫尺山阴飞早雪，可能一上剡溪船。']","孤鸿不到海门烟，别后音书动隔年。江上暮云空复好，湖南新月为谁圆。

怀人竟负看梅曲，卧病长歌采蕨篇。咫尺山阴飞早雪，可能一上剡溪船。

",,data\chinese-gushiwen\guwen\guwen7001-8000.json,guwen,ea7895cbb2967af1a73f798817ae0be9
5b9a04b9367d5cae5c9bff79,天净沙·秋,白朴,元代,诗,['孤村落日残霞，轻烟老树寒鸦，一点飞鸿影下。青山绿水，白草红叶黄花。'],孤村落日残霞，轻烟老树寒鸦，一点飞鸿影下。青山绿水，白草红叶黄花。,,data\chinese-gushiwen\guwen\guwen0-1000.json,guwen,7228fc7c9c60a2341201b6f7e69475d4
5b9a1b0d367d5c0f40d23fdb,山家春晓,李时勉,明代,诗,"['日高照见松窗里，照人春眠犹未起。家僮洒扫及中堂，唤起客来供盥洗。', '披衣随步小窗外，杨柳依微莺细语。皆言昨夜风雨恶，绿树披离花满地。', '老父庭前扫落花，扫开春径莫教遮。怕有客来寻旧术，不妨竹里引轻车。']","日高照见松窗里，照人春眠犹未起。家僮洒扫及中堂，唤起客来供盥洗。

披衣随步小窗外，杨柳依微莺细语。皆言昨夜风雨恶，绿树披离花满地。

老父庭前扫落花，扫开春径莫教遮。怕有客来寻旧术，不妨竹里引轻车。

",,data\chinese-gushiwen\guwen\guwen6001-7000.json,guwen,3e086d06bba0ac6d7011adcf9e54a112
5b9a1819367d5c0f40d22c00,怨王孙·湖上风来波浩渺,李清照,宋代,诗,"['湖上风来波浩渺。秋已暮、红稀香少。水光山色与人亲，说不尽、无穷好。', '莲子已成荷叶老。青露洗、萍花汀草。眠沙鸥鹭不回头，似也恨、人归早。']","湖上风来波浩渺。秋已暮、红稀香少。水光山色与人亲，说不尽、无穷好。 
莲子已成荷叶老。青露洗、萍花汀草。眠沙鸥鹭不回头，似也恨、人归早。",,data\chinese-gushiwen\guwen\guwen1001-2000.json,guwen,7b0808ab10d7701963d4b7af73a86ec7
5b9a1ab8367d5c0f40d23da0,暮春有感寄友人,鱼玄机,唐代,诗,"['莺语惊残梦，轻妆改泪容。', '竹阴初月薄，江静晚烟浓。', '湿觜衔泥燕，香须采蕊蜂。', '独怜无限思，吟罢亚枝松。']","莺语惊残梦，轻妆改泪容。
竹阴初月薄，江静晚烟浓。 
湿觜衔泥燕，香须采蕊蜂。
独怜无限思，吟罢亚枝松。",,data\chinese-gushiwen\guwen\guwen6001-7000.json,guwen,34253311742bcc6f9a6f99523b1cc0a4
5b9a1c70367d5c0f40d24925,中秋同儿侄登宝峰亭,王之望,宋代,诗,"['绝顶凭栏思有余，沧江下眺眇三隅。', '月光此夜十分满，风色今朝一点无。', '乡国不须悲楚蜀，庭阶且喜集封胡。', '史君邂逅分鲜鲫，斫脍还成逸少图。']","绝顶凭栏思有余，沧江下眺眇三隅。
月光此夜十分满，风色今朝一点无。
乡国不须悲楚蜀，庭阶且喜集封胡。
史君邂逅分鲜鲫，斫脍还成逸少图。",,data\chinese-gushiwen\guwen\guwen8001-9000.json,guwen,c743b8c03dc83892892cc7b01db51899
5b9a033f367d5ca0f831362d,西江月·夜行黄沙道中,辛弃疾,宋代,诗,"['明月别枝惊鹊，清风半夜鸣蝉。稻花香里说丰年，听取蛙声一片。', '七八个星天外，两三点雨山前。旧时茅店社林边，路转溪桥忽见。(溪桥 一作：溪头)']","明月别枝惊鹊，清风半夜鸣蝉。稻花香里说丰年，听取蛙声一片。 
七八个星天外，两三点雨山前。旧时茅店社林边，路转溪桥忽见。(溪桥 一作：溪头)",,data\chinese-gushiwen\guwen\guwen0-1000.json,guwen,055ea9ce2c0c4592940e692c0e5c9743
5b9a1c6e367d5c0f40d2491b,陈光禄惟顺迎暾书舍四首 其二 寺钟,陆深,明代,诗,"['蒲牢吼萧寺，明星出东方。动息各有会，随风远飘飏。', '唤起巫山梦，缥缈赋高堂。']","蒲牢吼萧寺，明星出东方。动息各有会，随风远飘飏。

唤起巫山梦，缥缈赋高堂。

",,data\chinese-gushiwen\guwen\guwen8001-9000.json,guwen,39664f66d75f2c8d6a3cda7763f61029
