author,paragraphs,title,id,dynasty,genre,tags,notes,rhythmic,prologue,content
孔武仲,"紫霄峰下有禪林，瓦結青瑤地布金。
聞道靈溪纔咫尺，攜笻不覺後山深。",自归宗入灵溪观 其一,06736a05-cb7f-4842-b667-597b0c8f558a,宋代,诗,,,,,"紫霄峰下有禅林,瓦结青瑶地布金. 闻道灵溪才咫尺,携笻不觉后山深."
方回,"豈不苦於雨，江昏水迫城。
市民扃暗戶，軍婦哭空營。
螢外無燈影，蛬邊有柝聲。
百憂餘一喜，曉望稻畦平。",梅雨连日五首 其五,5fccbeb3-c878-4b17-bf9d-0c2dbe3ec834,宋代,诗,,,,,"岂不苦于雨,江昏水迫城. 市民扃暗户,军妇哭空营. 萤外无灯影,蛬边有柝声. 百忧余一喜,晓望稻畦平."
姜特立,"華池島嶼屹中間，花木毿毿水一環。
恰似諸姬梳洗罷，一時窺鏡弄嬌顔。",平原郡王南园诗二十一首 照香,86383a7f-e7f9-4340-b26a-ef8b98b9663e,宋代,诗,,,,,"华池岛屿屹中间,花木毵毵水一环. 恰似诸姬梳洗罢,一时窥镜弄娇颜."
張栻,"荔子如今尚典刑，秋林圓實著嘉名。
雖無赬玉南風面，却耐筠籠千里行。",岭南荔枝不可寄远龙眼新熟辄以五百颗奉晦叔或可与伯逢共一酌也 其一,ecf6c8ad-a101-4652-96a6-68a1672d6ba3,宋代,诗,,,,,"荔子如今尚典刑,秋林圆实著嘉名. 虽无赪玉南风面,却耐筠笼千里行."
陳允平,"峨眉山頭月如眉，畫眉夬婿歸不歸。
十日學德眉似月，眉成又是月圓時。",竹枝曲,84485718-1d28-4e3c-9953-303634cdfc1a,宋代,诗,,,,,"峨眉山头月如眉,画眉夬婿归不归. 十日学德眉似月,眉成又是月圆时."
釋居簡,"簷外飛花不翳天，階前淺水恰通船。
借床睡起自作供，餐盡楚英霜後妍。",朱庵睡起,bf836c17-5573-400e-b7f0-288ff04db020,宋代,诗,,,,,"簷外飞花不翳天,阶前浅水恰通船. 借床睡起自作供,餐尽楚英霜后妍."
强至,"玉圓碧瘦與誰期，只待丹山綵鳳饑。
生傍短牆真失所，可憐直節衆人窺。",马上见庭竹,6cfe76da-60c2-463f-8f74-45d6f722b7dc,宋代,诗,,,,,"玉圆碧瘦与谁期,只待丹山彩凤饥. 生傍短墙真失所,可怜直节众人窥."
曹粹中,"侯育我兮明淳，民感侯兮慈仁。
築河碶兮水粼粼，開池井兮水沄沄。
我農耕兮河之漘，我農耘兮泉之濆。
土田膏兮稻如雲，歲功成兮德澤均。
以食以餐兮，子孫詵詵。
歌侯之勳兮，頌侯之勤。
頌之勤兮，歌侯之勳。",周侯德政谣,1b8fef74-262b-4ec1-886c-65f5f19aafcb,宋代,诗,,,,,"侯育我兮明淳,民感侯兮慈仁. 筑河碶兮水粼粼,开池井兮水沄沄. 我农耕兮河之漘,我农耘兮泉之𣸣. 土田膏兮稻如云,岁功成兮德泽均. 以食以餐兮,子孙诜诜. 歌侯之勋兮,颂侯之勤. 颂之勤兮,歌侯之勋."
吳芾,"野外少過從，出門欲何向。
所幸得夫君，相與樂閑曠。
年來既倦遊，老去那病忘。
且復對酒樽，尚須時一訪。",和董伯玉不向东山久韵 其二,a02483b8-e274-47f6-8311-4f4f5be16c74,宋代,诗,,,,,"野外少过从,出门欲何向. 所幸得夫君,相与乐闲旷. 年来既倦游,老去那病忘. 且复对酒樽,尚须时一访."
曹勛,"久無軒冕意，出處亦何心。
世味思三沐，花風快一襟。
喜君方礪志，顧我豈知音。
醫手非吾事，深慚不可箴。",和国器喜以事业为怀二首 其二,91b82f9e-2ffe-4634-ac5a-d1bb6d8d34b8,宋代,诗,,,,,"久无轩冕意,出处亦何心. 世味思三沐,花风快一襟. 喜君方砺志,顾我岂知音. 医手非吾事,深惭不可箴."
許應龍,"盛名從古號難居，公獨崢嶸四紀餘。
禁陛幾年聞曳履，帥垣三度拜除書。
壽祺合享千齡永，往事俄驚一夢如。
久矣辱知慚未報，仰瞻丹旐倍欷歔。",挽李文昌 其二,f0fc3a95-dddc-4e90-b680-cb2142975f04,宋代,诗,,,,,"盛名从古号难居,公独峥嵘四纪余. 禁陛几年闻曳履,帅垣三度拜除书. 寿祺合享千龄永,往事俄惊一梦如. 久矣辱知惭未报,仰瞻丹旐倍欷歔."
楊時,"舊德今誰在，凋零已不多。
雲天開日月，陸海自風波。
空歎與齡夢，難留曳杖歌。
平生濟川意，無處問施羅。",邹公挽辞二首 其二,9d32db65-1184-441a-8f7d-f88b84921b52,宋代,诗,,,,,"旧德今谁在,凋零已不多. 云天开日月,陆海自风波. 空叹与龄梦,难留曳杖歌. 平生济川意,无处问施罗."
戴復古,每遇花時人競取，祇愁斫盡春風枝。,句 其二,28d35583-26b3-4cde-b760-6ed7cb755aeb,宋代,诗,,,,,"每遇花时人竞取,祇愁斫尽春风枝."
晁公遡,"陳郎見我江陽城，自起喚婦親庖烹。
殷勤纖手爲袒割，始飲一盃和且平。
一盃已盡催進酒，平頭奴子皆傳聲。
幾州春色入此盎，陳郎調酒如調羹。
我家東牀有孫子，亦得從容陪燕喜。
門前有客不速來，笑說今朝動食指。
陶然胸次吞渭涇，入口豈知醨與醇。
從茲剩致百家酒，更可作意呼真真。",过陈行之饮,8a9489e8-6d4f-41a6-8e39-4a0844b53232,宋代,诗,,,,,"陈郎见我江阳城,自起唤妇亲庖烹. 殷勤纤手为袒割,始饮一杯和且平. 一杯已尽催进酒,平头奴子皆传声. 几州春色入此盎,陈郎调酒如调羹. 我家东床有孙子,亦得从容陪燕喜. 门前有客不速来,笑说今朝动食指. 陶然胸次吞渭泾,入口岂知醨与醇. 从兹剩致百家酒,更可作意呼真真."
郊廟朝會歌辭,"育我嘉生，神惠是仰。
載致斯幣，庶幾用享。
鼓之舞之，式繄爾神。
錫福無疆，佑此下民。",熙宁祭风师五首 奠币用<容安>.,7264e9a7-4782-477e-843d-046dcceec52c,宋代,诗,,,,,"育我嘉生,神惠是仰. 载致斯币,庶几用享. 鼓之舞之,式繄尔神. 锡福无疆,佑此下民."
陳普,"江左夷吾本勝流，晚因造膝却生愁。
紫囊肯上斯人腕，敢怨離騷佩不收。",叔文九日 其二,68ad8795-dc83-448e-9f36-4789b1005174,宋代,诗,,,,,"江左夷吾本胜流,晚因造膝却生愁. 紫囊肯上斯人腕,敢怨离骚佩不收."
項安世,"曉鏘環佩謁仙靈，退著班衣戲寧馨。
帝所已開天佑節，新闈又拜老人星。
爲臣爲子真逢運，斯萬斯千並與齡。
聖主蘿圖長奕奕，仙翁華髮再青青。",大人生朝六首 宜孙,2f818110-8eee-4c52-b1c3-79807075269d,宋代,诗,,,,,"晓锵环佩谒仙灵,退著班衣戏宁馨. 帝所已开天佑节,新闱又拜老人星. 为臣为子真逢运,斯万斯千并与龄. 圣主萝图长奕奕,仙翁华发再青青."
郭印,"疾風吹雨打窗時，客睡昏昏半下帷。
快意平生渾一榻，是中真樂幾人知。",和厚卿雨凉午睡二首 其二,6c608869-d6e6-43df-b866-19763eac53e5,宋代,诗,,,,,"疾风吹雨打窗时,客睡昏昏半下帷. 快意平生浑一榻,是中真乐几人知."
白玉蟾,"薄倖東風者，無心半點春。
桃花吹滿地，片片似魚鱗。",惜春,b692de17-71c4-4044-8d52-8b78f0c6f0e0,宋代,诗,,,,,"薄幸东风者,无心半点春. 桃花吹满地,片片似鱼鳞."
陸游,"醉眼常輕兒女曹，西遊對客尚能豪。
縷金羯鼓龜兹樂，鏤玉琵琶邏逤槽。
巫峽已回行雨夢，錦江空憶浣花遨。
閑情何計都除盡，爲覓并州快剪刀。",感旧,d83aa270-b495-488a-99af-3f9077793cf5,宋代,诗,,,,,"醉眼常轻儿女曹,西游对客尚能豪. 缕金羯鼓龟兹乐,镂玉琵琶逻逤槽. 巫峡已回行雨梦,锦江空忆浣花遨. 闲情何计都除尽,为觅并州快剪刀."
孔武仲,"杳杳湖天極目中，波光日暮兩陶鎔。
舟離廟步灣環水，帆指東山縹緲峰。
昔日南征期飲馬，今朝北去想騎龍。
歸來若得醉鄉隠，願化春醪萬頃醲。",过洞庭二首 其二,81c05898-de5c-4afc-9033-ac80f64f4883,宋代,诗,['洞庭湖'],,,,"杳杳湖天极目中,波光日暮两陶镕. 舟离庙步湾环水,帆指东山缥缈峰. 昔日南征期饮马,今朝北去想骑龙. 归来若得醉乡隠,愿化春醪万顷𬪩."
劉敞,"涼風天際來，拂我階前樹。
稍驚枝上禽，復墮葉間露。
兒童畏我逢秋悲，刻葉作花矜歲時。
祝我宜秋勸使插，未能免俗復爾爲。
鬢邊二毛殊不惡，淮南何須傷木落。",翦楸叶词,85beb54d-67c2-44bc-84a3-7d9cbec21aa7,宋代,诗,,,,,"凉风天际来,拂我阶前树. 稍惊枝上禽,复堕叶间露. 儿童畏我逢秋悲,刻叶作花矜岁时. 祝我宜秋劝使插,未能免俗复尔为. 鬓边二毛殊不恶,淮南何须伤木落."
田亙,巡簷一笑屑瓊瑰。,句 其三,67dbe1f8-74fa-4373-9870-af1db2ff6acf,宋代,诗,,,,,巡簷一笑屑琼瑰.
郭印,"孤迹平生似轉蓬，少而豪邁老羈窮。
榮華路上黄粱夢，英俊叢中白髪翁。
身墮窮山三峽裏，心隨流水大江東。
夤緣展翅斜陽晚，須仗扶搖一鶚風。",上郑漕二首 其二,b47076c8-e39e-4522-b3db-784e7e606ad0,宋代,诗,,,,,"孤迹平生似转蓬,少而豪迈老羁穷. 荣华路上黄粱梦,英俊丛中白髪翁. 身堕穷山三峡里,心随流水大江东. 夤缘展翅斜阳晚,须仗扶摇一鹗风."
范仲淹,"太平燕趙許閑遊，三十從知壯士羞。
敢話詩書爲上將，猶憐仁義對諸侯。
子房帷幄方無事，李牧耕桑合有秋。
民得袴襦兵得帥，禦戎何必問嚴尤。",河朔吟,05523995-1e2b-4d7c-9dd3-3bbf38d63524,宋代,诗,,,,,"太平燕赵许闲游,三十从知壮士羞. 敢话诗书为上将,犹怜仁义对诸侯. 子房帷幄方无事,李牧耕桑合有秋. 民得袴襦兵得帅,御戎何必问严尤."
釋紹曇,"成癖襟懷爲愛山，不逢佳處不開顔。
錦屏劍閣重相見，疑在岷峨翠靄間。",偈颂一百一十七首 其六三,31fe6a3b-d5de-405a-a661-d5de9a9f9093,宋代,诗,,,,,"成癖襟怀为爱山,不逢佳处不开颜. 锦屏剑阁重相见,疑在岷峨翠霭间."
吳龍翰,"芒鞵竹杖出柴闗，檢點園林脚不閒。
翠幄初張花結局，錦棚未解笋排班。
烟波鷗鷺春風外，桑柘牛羊夕照間。
野興不須邀客共，一尊白酒對黄山。",春晚郊行,ffa04058-983e-4511-af95-0c3a0dd28fe9,宋代,诗,,,,,"芒鞵竹杖出柴闗,检点园林脚不闲. 翠幄初张花结局,锦棚未解笋排班. 烟波鸥鹭春风外,桑柘牛羊夕照间. 野兴不须邀客共,一尊白酒对黄山."
蘇軾,"散木支離得自全，交柯蚴蟉欲相纏。
不須更說能鳴雁，要以空中得盡年。",题过所画枯木竹石三首 其二,f5458307-18b4-47c7-b710-35402e0192e8,宋代,诗,,,,,"散木支离得自全,交柯蚴蟉欲相缠. 不须更说能鸣雁,要以空中得尽年."
王令,"秦關千古有雄名，秦地寧時息戰爭。
草野英雄無敵國，朝廷勳德倚長城。
錦纒紅帕將軍府，紫電清霜武庫兵。
絕幕烽烟沉遠候，太平金鼓雜讙聲。
淮西司馬新恩重，魯國儒生舊望清。
黑膽赤心男子事，大弨長劍丈夫行。
待垂賈誼言餘餌，就試終軍請去纓。
縱不首傳函報死，亦須頸繫背笞生。
當年功業鯨鯢盡，振古勳名日月明。
莫嘆暫從紅幕去，待于歸望碧幢迎。
愚時若忝書功筆，未信燕然有舊銘。",送仲宝叔赴秦幕,1c16b2a1-bbb0-400b-87a4-2f0f3f729a33,宋代,诗,,,,,"秦关千古有雄名,秦地宁时息战争. 草野英雄无敌国,朝廷勋德倚长城. 锦纒红帕将军府,紫电清霜武库兵. 绝幕烽烟沉远候,太平金鼓杂讙声. 淮西司马新恩重,鲁国儒生旧望清. 黑胆赤心男子事,大弨长剑丈夫行. 待垂贾谊言余饵,就试终军请去缨. 纵不首传函报死,亦须颈系背笞生. 当年功业鲸鲵尽,振古勋名日月明. 莫叹暂从红幕去,待于归望碧幢迎. 愚时若忝书功笔,未信燕然有旧铭."
王慶升,"羲文孔子一先天，互把精微著易篇。
不用陰陽真正理，旁蹊曲徑是徒然。",入道诗十九首 其六,ca38f78a-6d4e-4e87-af14-b9eb520f6d6b,宋代,诗,,,,,"羲文孔子一先天,互把精微著易篇. 不用阴阳真正理,旁蹊曲径是徒然."
葛天民,"遠懷日與靜相宜，山色窺簾澗撼扉。
野草自花聊獻笑，重雲不雨謾垂衣。
人間事業難爭長，睡裏工夫獨造微。
却怪蒙莊猶寐語，夢爲胡蝶未忘機。",幽居,d5d2bbce-b5a9-4a40-af6b-4eaf26bfda58,宋代,诗,,,,,"远怀日与静相宜,山色窥帘涧撼扉. 野草自花聊献笑,重云不雨谩垂衣. 人间事业难争长,睡里工夫独造微. 却怪蒙庄犹寐语,梦为胡蝶未忘机."
郭祥正,"真山返如假，疊徑入雲屏。
不借湖光洗，朝朝潑黛青。",和杨公济钱塘西湖百题 南屏山,01a9dfcb-f8c1-46ff-8acb-a4f0a9e31ca7,宋代,诗,['西湖'],,,,"真山返如假,叠径入云屏. 不借湖光洗,朝朝泼黛青."
王令,"方春不種蘭，終歲無自佩。
良田弗加芟，徒穉亦無歲。
空令雨露恩，日夕被蒿艾。
安坐饑怨天，此理果誰在。",襍诗 其一,be8ca82f-8f66-4fb1-8657-dd3a988c7c89,宋代,诗,,,,,"方春不种兰,终岁无自佩. 良田弗加芟,徒穉亦无岁. 空令雨露恩,日夕被蒿艾. 安坐饥怨天,此理果谁在."
王庭珪,"往日高名動場屋，青衫未足稱平生。
一官曹掾當蠻徼，萬里山河列漢營。
顧我老無投筆志，羡君今去走邊城。
邊頭已卧將軍鼓，早晚書來說太平。",欧阳彦文晚始得官为边郡狱掾乃州里宿儒于其行也诗以饯之,db12ec2c-9a14-43a3-9019-eb1a10fdceb6,宋代,诗,,,,,"往日高名动场屋,青衫未足称平生. 一官曹掾当蛮徼,万里山河列汉营. 顾我老无投笔志,羡君今去走边城. 边头已卧将军鼓,早晚书来说太平."
蕭立之,"壓簷秋影玉參差，小小游亭面面詩。
扁著凈香堪一笑，渠香元不要人知。",题穆叔晦雨净风香亭三首 其一,b991d493-ede1-482d-b785-e21674232412,宋代,诗,,,,,"压簷秋影玉参差,小小游亭面面诗. 扁著净香堪一笑,渠香元不要人知."
謝枋得,"仰山梵剎萬竹間，巨鯨吼動天風寒。
前聲穿雲出山久，後音待月揮槌難。
長短輕重知多少，斷續參差不奇偶。
敲殘一百餘八聲，樹色糢糊落星斗。",书林十景诗 其八,d1d4677d-2ba7-435f-800d-059622a58955,宋代,诗,,,,,"仰山梵刹万竹间,巨鲸吼动天风寒. 前声穿云出山久,后音待月挥槌难. 长短轻重知多少,断续参差不奇偶. 敲残一百余八声,树色糢糊落星斗."
劉克莊,"被人看殺叔寶，無地逃生伯喈。
試問天人眉宇，何如土木形骸。",六言五首赠李相士景春 其四,845086f2-fc62-46bc-a4c3-1a87e2cfc880,宋代,诗,,,,,"被人看杀叔宝,无地逃生伯喈. 试问天人眉宇,何如土木形骸."
王十朋,"王謝蘭亭久寂寥，茂林脩竹自蕭騷。
蔣侯近代風流守，曲水流觴意亦高。",曲水阁,c7e2c3a9-a9ac-4e24-bab4-3d0a57f046a6,宋代,诗,,,,,"王谢兰亭久寂寥,茂林修竹自萧骚. 蒋侯近代风流守,曲水流觞意亦高."
范成大,"食飽倦輿馬，散策步前岡。
意行踏芳草，蕭艾蓊生香。
春事甚寂寥，山桃带松篁。
游蜂入菜花，此豈堪蜜房。
今年蠶出遲，柘葉分寸長。
好晴纔數日，歲事未渠央。",马鞍驿饭罢纵步,ca3e7875-0f23-4245-8b14-d4b52fb8fc35,宋代,诗,,,,,"食饱倦舆马,散策步前冈. 意行踏芳草,萧艾蓊生香. 春事甚寂寥,山桃带松篁. 游蜂入菜花,此岂堪蜜房. 今年蚕出迟,柘叶分寸长. 好晴才数日,岁事未渠央."
曹勛,"葉落復葉落，衝飈黯寥廓。
重疊響瑟縮，翩翻下紛泊。
倦客行脩塗，幽人倚高閣。
歸來故山休，冰霜欲蕭索。",山居杂诗九十首 其六七,f985e3bb-9e40-4ff7-9225-e6586c143ffb,宋代,诗,,,,,"叶落复叶落,冲飚黯寥廓. 重叠响瑟缩,翩翻下纷泊. 倦客行修涂,幽人倚高阁. 归来故山休,冰霜欲萧索."
黄庭堅,"小蟲心在一啄間，得失與世同輕重。
丹青妙處不可傳，輪扁斲輪如此用。",戏题小雀捕飞虫画扇,6f2caed8-6111-4d00-b09c-cb31e6e14a31,宋代,诗,,,,,"小虫心在一啄间,得失与世同轻重. 丹青妙处不可传,轮扁斲轮如此用."
王十朋,"室明室暗兩何疑，方寸長存不可欺。
勿謂天高鬼神遠，要須先畏自家知。",书不欺室,750d7504-6740-4cad-b5e2-89e0a2077498,宋代,诗,,,,,"室明室暗两何疑,方寸长存不可欺. 勿谓天高鬼神远,要须先畏自家知."
張耒,"南山春雪凍雲凝，暗火青燈急霰聲。
栗烈殘年新慶雪，玻璃美酒舊知名。
饑腸未慣猶空吼，凍臉何知輒妄赬。
隠忍且須留一榼，晴明待作探梅行。",大雪中李提举惠玻璃泉两榼二首 其一,f3a69140-58aa-49c4-9eb5-34149799d482,宋代,诗,,,,,"南山春雪冻云凝,暗火青灯急霰声. 栗烈残年新庆雪,玻璃美酒旧知名. 饥肠未惯犹空吼,冻脸何知辄妄赪. 隠忍且须留一榼,晴明待作探梅行."
周弼,"幸際清時息五兵，舌頑無處說縱橫。
蟻封一夢難分別，蝸角千年强鬭爭。
丹壁郵亭新蜀道，白樓烽戍古邾城。
自知夜半徒興舞，移遠寒鷄不使鳴。",南楼怀古五首 其四,4e3e70e4-1a81-450f-9afc-ba6908b9d6c8,宋代,诗,,,,,"幸际清时息五兵,舌顽无处说纵横. 蚁封一梦难分别,蜗角千年强鬭争. 丹壁邮亭新蜀道,白楼烽戍古邾城. 自知夜半徒兴舞,移远寒鸡不使鸣."
張耒,"寒極則有暑，晦久則有明。
開闢迄今茲，此理信可憑。
炎炎者易滅，巍巍者必傾。
聖智無奈何，况此愚昏氓。
設羅以獵獸，切骨陷其膺。
重勢以鎮物，懸絕壓其肱。
縱使賁與育，力有不獲呈。
物情千萬變，可盡得經營。
不如寂寞士，葛带而蘭纓。
無求復無憂，容貌甚和平。
况茲積雨餘，秋氣日姿清。
悠然有佳興，美酒時一傾。",白乐天有渭上雨中独乐十余首倣渊明予寓宛丘居多暇日时屡秋雨倣白之作得三章 其一,d8506060-3c8a-48e6-ab3b-ceccee23e782,宋代,诗,,,,,"寒极则有暑,晦久则有明. 开辟迄今兹,此理信可凭. 炎炎者易灭,巍巍者必倾. 圣智无奈何,况此愚昏氓. 设罗以猎兽,切骨陷其膺. 重势以镇物,悬绝压其肱. 纵使贲与育,力有不获呈. 物情千万变,可尽得经营. 不如寂寞士,葛带而兰缨. 无求复无忧,容貌甚和平. 况兹积雨余,秋气日姿清. 悠然有佳兴,美酒时一倾."
張栻,"陰崖虎豹露鬚牙，元是枯槎著蘚花。
不向明堂支萬祀，玄冬苦節未須誇。",和择之赋枯木,89dcfb70-87ff-480a-b3fd-d1962043b284,宋代,诗,,,,,"阴崖虎豹露须牙,元是枯槎著藓花. 不向明堂支万祀,玄冬苦节未须夸."
呂本中,"青松着城市，不辭塵土侵。
忍恥伴桃李，肯言歸故林。
交游在貧賤，始見平生心。
周侯客異縣，屢蒙金玉音。
殷勤不我厭，自昔以至今。
使其小富貴，未必能相尋。
豈謂子誠然，此風風今則深。
子行轉嶺海，歲莫足愁陰。
路多資賊窘，往往未能擒。
加鞭策駑馬，欲往無滯淫。
故人散天涯，所到足崎崟。
相逢儻見及，道我病難侵。",贺州周秀才,4528d685-d263-44f8-861f-8bd9aa4ed2ba,宋代,诗,,,,,"青松着城市,不辞尘土侵. 忍耻伴桃李,肯言归故林. 交游在贫贱,始见平生心. 周侯客异县,屡蒙金玉音. 殷勤不我厌,自昔以至今. 使其小富贵,未必能相寻. 岂谓子诚然,此风风今则深. 子行转岭海,岁莫足愁阴. 路多资贼窘,往往未能擒. 加鞭策驽马,欲往无滞淫. 故人散天涯,所到足崎崟. 相逢傥见及,道我病难侵."
郭祥正,"樓下水連天，樓居即水仙。
何須把黄卷，極目盡紅蓮。",和杨公济钱塘西湖百题 看经楼,a0d527f6-3f03-47af-96d9-bf3af5677b3b,宋代,诗,['西湖'],,,,"楼下水连天,楼居即水仙. 何须把黄卷,极目尽红莲."
